"PLAYER_NAME";"TEAM_ABBREVIATION";"AGE";"PTS";"AST";"REB";"FG_PCT";"FG3_PCT";"FT_PCT";"MIN";"Faixa_Etaria";"Position"
"Braxton Key";"DET";25;79;11;50;"0.458";"0.286";"0.538";"197.15";"Adulto";"SF"
"Brodric Thomas";"BOS";25;21;11;10;"0.444";"0.222";"0.6";"59.855";"Adulto";"SG"
"Brook Lopez";"MIL";34;161;6;53;"0.466";"0.358";"0.87";"298.406666666667";"Veterano";"C"
"Bruce Brown";"BKN";25;647;148;345;"0.506";"0.404";"0.758";"1773.96166666667";"Adulto";"SF"
"Bruno Fernando";"HOU";23;88;7;55;"0.655";"0.5";"0.625";"152.58";"Jovem";"C"
"Bryn Forbes";"DEN";28;663;75;93;"0.429";"0.414";"0.908";"1285.87833333333";"Adulto";"SG"
"Buddy Hield";"IND";29;1265;229;353;"0.406";"0.366";"0.874";"2498.795";"Adulto";"SG"
"CJ Elleby";"POR";22;339;87;227;"0.393";"0.294";"0.714";"1174.40166666667";"Jovem";"SF"
"CJ McCollum";"NOP";30;1370;315;269;"0.46";"0.388";"0.682";"2145.08";"Adulto";"PG"
"CJ Miles";"BOS";35;0;0;0;"0";"0";"0";"1.95";"Veterano";"SG"
"Cade Cunningham";"DET";20;1114;356;354;"0.416";"0.314";"0.845";"2088.055";"Jovem";"SG"
"Caleb Martin";"MIA";26;551;64;230;"0.507";"0.413";"0.763";"1372.16833333333";"Adulto";"SF"
"Cam Reddish";"NYK";22;497;48;105;"0.404";"0.359";"0.902";"1012.25";"Jovem";"SF"
"Cam Thomas";"BKN";20;570;78;161;"0.433";"0.27";"0.829";"1176.06";"Jovem";"SG"
"Cameron Johnson";"PHX";26;822;99;273;"0.46";"0.425";"0.86";"1729.97333333333";"Adulto";"PF"
"Cameron McGriff";"POR";24;14;3;15;"0.357";"0.333";"1";"45.9666666666667";"Jovem";"SF"
"Cameron Oliver";"ATL";25;23;3;6;"0.667";"0.333";"0.667";"43.3";"Adulto";"SF"
"Cameron Payne";"PHX";27;626;282;175;"0.409";"0.336";"0.843";"1277.59833333333";"Adulto";"PG"
"Caris LeVert";"CLE";27;986;248;214;"0.444";"0.32";"0.756";"1780.37333333333";"Adulto";"SG"
"Carlik Jones";"DEN";24;4;5;3;"0.111";"0";"1";"23.2583333333333";"Jovem";"PG"
"Carmelo Anthony";"LAL";38;919;68;288;"0.441";"0.375";"0.83";"1793.19";"Veterano";"PF"
"Carsen Edwards";"DET";24;23;14;6;"0.3";"0.25";"1";"79.1666666666667";"Jovem";"SG"
"Cassius Stanley";"DET";22;52;4;19;"0.413";"0.235";"1";"155";"Jovem";"SG"
"Cassius Winston";"WAS";24;14;7;1;"0.364";"0.333";"1";"38.995";"Jovem";"PG"
"Cat Barber";"ATL";27;0;3;3;"0";"0";"0";"12.85";"Adulto";"PG"
"Cedi Osman";"CLE";27;709;135;146;"0.432";"0.357";"0.664";"1461.745";"Adulto";"SF"
"Chandler Hutchison";"PHX";26;4;2;5;"0.5";"0";"1";"22.3766666666667";"Adulto";"SF"
"Charles Bassey";"PHI";21;69;7;62;"0.638";"0";"0.75";"167.86";"Jovem";"C"
"Charlie Brown Jr.";"PHI";25;30;6;32;"0.256";"0.083";"0.9";"177.7";"Adulto";"SG"
"Chaundee Brown Jr.";"ATL";23;31;4;16;"0.313";"0.333";"0.833";"103.658333333333";"Jovem";"SF"
"Cheick Diallo";"DET";25;11;0;12;"0.375";"0";"0.833";"30.6333333333333";"Adulto";"C"
"Chimezie Metu";"SAC";25;534;60;335;"0.452";"0.306";"0.78";"1278.74166666667";"Adulto";"C"
"Chris Boucher";"TOR";29;754;25;494;"0.464";"0.297";"0.777";"1690.11166666667";"Adulto";"SF"
"Chris Chiozza";"GSW";26;67;65;36;"0.296";"0.321";"0.667";"371.883333333333";"Adulto";"PG"
"Chris Duarte";"IND";25;720;114;226;"0.432";"0.369";"0.804";"1540.82666666667";"Adulto";"SG"
"Chris Paul";"PHX";37;958;702;283;"0.493";"0.317";"0.837";"2138.95833333333";"Veterano";"PG"
"Chris Silva";"MIA";25;26;7;36;"0.533";"0";"0.833";"91.1616666666667";"Adulto";"PF"
"Christian Wood";"HOU";26;1218;155;686;"0.501";"0.39";"0.623";"2093.62666666667";"Adulto";"C"
"Chuma Okeke";"ORL";23;605;118;347;"0.376";"0.318";"0.846";"1748.825";"Jovem";"PF"
"Clint Capela";"ATL";28;820;92;877;"0.613";"0";"0.473";"2041.53";"Adulto";"C"
"Coby White";"CHI";22;772;176;182;"0.433";"0.385";"0.857";"1674.92666666667";"Jovem";"PG"
"Cody Martin";"CHA";26;544;179;285;"0.482";"0.384";"0.701";"1865.61833333333";"Adulto";"SF"
"Cody Zeller";"POR";29;140;22;125;"0.567";"0";"0.776";"354.535";"Adulto";"C"
"Cole Anthony";"ORL";22;1062;369;348;"0.391";"0.338";"0.854";"2059.39833333333";"Jovem";"PG"
"Collin Sexton";"CLE";23;176;23;36;"0.45";"0.244";"0.744";"316.441666666667";"Jovem";"SG"
"Corey Kispert";"WAS";23;634;85;209;"0.455";"0.35";"0.871";"1801.05833333333";"Jovem";"SF"
"Cory Joseph";"DET";30;521;237;174;"0.445";"0.414";"0.885";"1599.83833333333";"Adulto";"PG"
"Craig Sword";"WAS";28;6;1;0;"0.75";"0";"0";"18.9833333333333";"Adulto";"SG"
"D'Angelo Russell";"MIN";26;1176;460;216;"0.411";"0.34";"0.825";"2076.61166666667";"Adulto";"PG"
"D.J. Augustin";"LAL";34;294;107;68;"0.423";"0.415";"0.884";"883.228333333333";"Veterano";"PG"
"D.J. Wilson";"TOR";26;30;5;16;"0.733";"0";"0.8";"54.075";"Adulto";"PF"
"DaQuan Jeffries";"MEM";24;2;1;2;"0.5";"0";"0";"8.79166666666667";"Jovem";"SG"
"Daishen Nix";"HOU";20;77;40;33;"0.403";"0.269";"0.533";"261.43";"Jovem";"SG"
"Dakota Mathias";"MEM";26;6;1;2;"0.333";"0.333";"0";"16.225";"Adulto";"SG"
"Dalano Banton";"TOR";22;205;99;124;"0.411";"0.255";"0.591";"695.686666666667";"Jovem";"PG"
"Damian Jones";"SAC";27;454;69;246;"0.658";"0.345";"0.718";"1016.645";"Adulto";"C"
"Damian Lillard";"POR";31;695;212;120;"0.402";"0.324";"0.878";"1056.19";"Veterano";"PG"
"Damion Lee";"GSW";29;467;63;203;"0.441";"0.337";"0.88";"1256.52333333333";"Adulto";"SG"
"Damyean Dotson";"NYK";28;4;1;2;"0.5";"0";"0";"20.5416666666667";"Adulto";"SG"
"Daniel Gafford";"WAS";23;677;68;407;"0.693";"0";"0.699";"1444.00833333333";"Jovem";"C"
"Daniel Oturu";"TOR";22;9;0;5;"0.5";"0";"0.6";"27.2816666666667";"Jovem";"C"
"Daniel Theis";"BOS";30;384;41;228;"0.519";"0.308";"0.681";"977.42";"Adulto";"C"
"Danilo Gallinari";"ATL";33;771;101;308;"0.434";"0.381";"0.904";"1672.06333333333";"Veterano";"PF"
"Danny Green";"PHI";35;366;64;157;"0.394";"0.38";"0.786";"1353.405";"Veterano";"SF"
"Danuel House Jr.";"UTA";29;248;44;111;"0.404";"0.376";"0.759";"726.983333333333";"Adulto";"SF"
"Darius Bazley";"OKC";22;745;97;436;"0.422";"0.297";"0.688";"1923.91333333333";"Jovem";"PF"
"Darius Garland";"CLE";22;1473;583;224;"0.462";"0.383";"0.892";"2429.95333333333";"Jovem";"PG"
"Darren Collison";"LAL";34;4;2;4;"0.286";"0";"0";"37.1666666666667";"Veterano";"PG"
"David Duke Jr.";"BKN";22;104;17;67;"0.361";"0.243";"0.81";"341.073333333333";"Jovem";"PG"
"David Johnson";"TOR";21;0;0;0;"0";"0";"0";"1.985";"Jovem";"SG"
"David Nwaba";"HOU";29;233;35;151;"0.483";"0.306";"0.716";"608.905";"Adulto";"SF"
"Davion Mitchell";"SAC";23;861;313;166;"0.418";"0.316";"0.659";"2075.825";"Jovem";"PG"
"Davis Bertans";"DAL";29;311;31;117;"0.36";"0.335";"0.9";"806.29";"Adulto";"PF"
"Davon Reed";"DEN";27;209;53;108;"0.503";"0.43";"0.667";"667.851666666667";"Adulto";"SG"
"Day'Ron Sharpe";"BKN";20;198;17;160;"0.577";"0.286";"0.585";"390.67";"Jovem";"PF"
"De'Aaron Fox";"SAC";24;1367;330;231;"0.473";"0.297";"0.75";"2083.455";"Jovem";"PG"
"De'Andre Hunter";"ATL";24;709;68;176;"0.442";"0.379";"0.765";"1577.16";"Jovem";"SF"
"De'Anthony Melton";"MEM";24;791;194;328;"0.404";"0.374";"0.75";"1656.81";"Jovem";"SG"
"DeAndre Jordan";"PHI";33;206;21;264;"0.643";"0";"0.55";"622.41";"Veterano";"C"
"DeAndre' Bembry";"MIL";27;284;66;163;"0.561";"0.417";"0.6";"1026.03";"Adulto";"SF"
"DeJon Jarreau";"IND";24;0;0;0;"0";"0";"0";"0.861666666666667";"Jovem";"SG"
"DeMar DeRozan";"CHI";32;2118;374;392;"0.504";"0.352";"0.877";"2742.94833333333";"Veterano";"PF"
"DeMarcus Cousins";"DEN";31;430;71;270;"0.46";"0.303";"0.76";"717.225";"Veterano";"C"
"Dean Wade";"CLE";25;269;52;150;"0.456";"0.359";"0.667";"980.175";"Adulto";"PF"
"Deandre Ayton";"PHX";23;997;84;593;"0.634";"0.368";"0.746";"1712.645";"Jovem";"C"
"Deividas Sirvydis";"DET";22;3;1;6;"0.1";"0.143";"0";"26.615";"Jovem";"SG"
"Dejounte Murray";"SAS";25;1438;627;563;"0.462";"0.327";"0.794";"2365.93166666667";"Adulto";"PG"
"Delon Wright";"ATL";30;342;188;220;"0.454";"0.379";"0.857";"1452.51666666667";"Adulto";"SG"
"Deni Avdija";"WAS";21;685;167;425;"0.432";"0.317";"0.757";"1984.05166666667";"Jovem";"SF"
"Dennis Schröder";"HOU";28;867;296;214;"0.431";"0.344";"0.853";"1837.48333333333";"Adulto";"PG"
"Dennis Smith Jr.";"POR";24;206;132;88;"0.418";"0.222";"0.656";"638.535";"Jovem";"PG"
"Denzel Valentine";"UTA";28;69;11;42;"0.379";"0.404";"0";"221.996666666667";"Adulto";"SG"
"Derrick Favors";"OKC";30;206;25;184;"0.516";"0.125";"0.64";"652.46";"Adulto";"C"
"Derrick Jones Jr.";"CHI";25;286;30;169;"0.538";"0.328";"0.8";"899.41";"Adulto";"PF"
"Derrick Rose";"NYK";33;311;103;78;"0.445";"0.402";"0.968";"635.863333333333";"Veterano";"PG"
"Derrick Walton Jr.";"DET";27;19;21;10;"0.231";"0.231";"1";"108.22";"Adulto";"PG"
"Derrick White";"BOS";27;992;366;261;"0.421";"0.312";"0.864";"2198.80166666667";"Adulto";"SG"
"Desmond Bane";"MEM";24;1384;208;334;"0.461";"0.436";"0.903";"2266.225";"Jovem";"SG"
"Devin Booker";"PHX";25;1822;329;342;"0.466";"0.383";"0.868";"2344.59333333333";"Adulto";"SG"
"Devin Cannady";"ORL";26;50;10;6;"0.341";"0.405";"0.714";"144.533333333333";"Adulto";"PG"
"Devin Vassell";"SAS";21;872;136;306;"0.427";"0.361";"0.838";"1936.88666666667";"Jovem";"SF"
"Devon Dotson";"CHI";22;29;15;9;"0.478";"0.222";"0.556";"85.17";"Jovem";"PG"
"Devontae Cacok";"SAS";25;46;6;42;"0.677";"0";"0.571";"121.016666666667";"Adulto";"PF"
"Devonte' Graham";"NOP";27;902;316;177;"0.363";"0.341";"0.843";"2161.575";"Adulto";"PG"
"Dewayne Dedmon";"MIA";32;422;47;386;"0.566";"0.404";"0.75";"1065.18166666667";"Veterano";"C"
"Didi Louzada";"POR";22;35;5;17;"0.364";"0.391";"1";"129.366666666667";"Jovem";"SF"
"Dillon Brooks";"MEM";26;590;88;102;"0.432";"0.309";"0.849";"885.026666666667";"Adulto";"SF"
"Domantas Sabonis";"SAC";26;1171;323;752;"0.573";"0.312";"0.741";"2135.83666666667";"Adulto";"PF"
"Donovan Mitchell";"UTA";25;1733;358;282;"0.448";"0.355";"0.853";"2265.61166666667";"Adulto";"SG"
"Donte DiVincenzo";"SAC";25;380;118;170;"0.351";"0.339";"0.843";"1005.4";"Adulto";"SG"
"Dorian Finney-Smith";"DAL";29;880;150;375;"0.471";"0.395";"0.675";"2643.625";"Adulto";"PF"
"Doug McDermott";"SAS";30;578;64;115;"0.462";"0.422";"0.784";"1223.24";"Adulto";"PF"
"Draymond Green";"GSW";32;346;320;336;"0.525";"0.296";"0.659";"1328.96333333333";"Veterano";"PF"
"Drew Eubanks";"POR";25;546;85;382;"0.596";"0.217";"0.762";"1244.60833333333";"Adulto";"C"
"Duane Washington Jr.";"IND";22;473;85;83;"0.405";"0.377";"0.754";"967.99";"Jovem";"PG"
"Duncan Robinson";"MIA";28;863;129;203;"0.399";"0.372";"0.836";"2042.77";"Adulto";"SG"
"Dwight Howard";"LAL";36;372;35;356;"0.612";"0.533";"0.658";"970.723333333333";"Veterano";"C"
"Dwight Powell";"DAL";30;717;97;404;"0.671";"0.351";"0.783";"1798.19666666667";"Adulto";"C"
"Dylan Windler";"CLE";25;110;34;89;"0.378";"0.3";"0.833";"459.236666666667";"Adulto";"SF"
"Ed Davis";"CLE";33;28;7;64;"0.688";"0";"0.429";"201.358333333333";"Veterano";"C"
"Elfrid Payton";"PHX";28;150;99;88;"0.383";"0.222";"0.375";"549.11";"Adulto";"PG"
"Elijah Hughes";"POR";24;126;22;58;"0.326";"0.263";"0.778";"434.465";"Jovem";"SG"
"Emanuel Terry";"PHX";25;0;2;15;"0";"0";"0";"18.21";"Adulto";"PF"
"Emmanuel Mudiay";"SAC";26;3;4;0;"0";"0";"0.75";"10.9833333333333";"Adulto";"PG"
"Enes Freedom";"BOS";30;128;8;160;"0.526";"0.4";"0.857";"411.368333333333";"Adulto";"C"
"Eric Bledsoe";"POR";32;534;225;182;"0.421";"0.313";"0.761";"1360.61666666667";"Veterano";"PG"
"Eric Gordon";"HOU";33;765;154;113;"0.475";"0.412";"0.778";"1669.53";"Veterano";"SG"
"Eric Paschall";"UTA";25;334;36;106;"0.485";"0.37";"0.767";"736.506666666667";"Adulto";"PF"
"Eugene Omoruyi";"DAL";25;7;2;7;"0.4";"0.5";"0.5";"17.8166666666667";"Adulto";"SF"
"Evan Fournier";"NYK";29;1125;171;210;"0.417";"0.389";"0.708";"2357.96666666667";"Adulto";"SG"
"Evan Mobley";"CLE";21;1034;174;570;"0.508";"0.25";"0.663";"2331.03666666667";"Jovem";"PF"
"Facundo Campazzo";"DEN";31;332;220;117;"0.361";"0.301";"0.769";"1184.05";"Veterano";"PG"
"Feron Hunt";"NYK";22;0;1;1;"0";"0";"0";"8.36666666666667";"Jovem";"SF"
"Frank Jackson";"DET";24;560;55;87;"0.402";"0.308";"0.827";"1163.96";"Jovem";"PG"
"Frank Kaminsky";"PHX";29;95;13;41;"0.545";"0.333";"0.9";"180.938333333333";"Adulto";"C"
"Frank Ntilikina";"DAL";23;240;69;79;"0.399";"0.342";"0.96";"684.655";"Jovem";"SG"
"Franz Wagner";"ORL";20;1197;231;356;"0.468";"0.354";"0.863";"2429.04666666667";"Jovem";"SF"
"Fred VanVleet";"TOR";28;1320;434;289;"0.403";"0.377";"0.874";"2462.02166666667";"Adulto";"PG"
"Freddie Gillespie";"ORL";25;21;5;36;"0.409";"0";"0.429";"118.685";"Adulto";"PF"
"Furkan Korkmaz";"PHI";24;509;127;175;"0.387";"0.289";"0.81";"1413.78166666667";"Jovem";"SG"
"Gabe Vincent";"MIA";26;591;210;126;"0.417";"0.368";"0.815";"1588.945";"Adulto";"PG"
"Gabe York";"IND";28;8;4;2;"0.286";"0.167";"0.6";"21.305";"Adulto";"SG"
"Gabriel Deck";"OKC";27;18;5;6;"0.571";"0.5";"0";"55.605";"Adulto";"PF"
"Gabriel Lundberg";"PHX";27;13;11;7;"0.263";"0.375";"0";"44.2";"Adulto";"SG"
"Garrett Temple";"NOP";36;309;74;143;"0.376";"0.319";"0.683";"1098.40833333333";"Veterano";"SG"
"Garrison Mathews";"HOU";25;650;64;190;"0.399";"0.36";"0.794";"1711.88833333333";"Adulto";"SG"
"Gary Clark";"NOP";27;101;18;90;"0.375";"0.4";"0.7";"378.221666666667";"Adulto";"PF"
"Gary Harris";"ORL";27;679;108;122;"0.434";"0.384";"0.874";"1730.20333333333";"Adulto";"SG"
"Gary Payton II";"GSW";29;502;64;247;"0.616";"0.358";"0.603";"1247.685";"Adulto";"SG"
"Gary Trent Jr.";"TOR";23;1283;141;191;"0.414";"0.383";"0.853";"2447.90166666667";"Jovem";"SG"
"George Hill";"MIL";36;334;120;155;"0.429";"0.306";"0.919";"1253.20333333333";"Veterano";"PG"
"George King";"DAL";28;1;0;5;"0";"0";"0.5";"19.1616666666667";"Adulto";"SF"
"Georges Niang";"PHI";29;700;102;203;"0.437";"0.403";"0.881";"1736.37833333333";"Adulto";"PF"
"Georgios Kalaitzakis";"OKC";23;86;12;21;"0.463";"0.385";"0.467";"213.478333333333";"Jovem";"SF"
"Giannis Antetokounmpo";"MIL";27;2002;388;778;"0.553";"0.293";"0.722";"2204.225";"Adulto";"PF"
"Goga Bitadze";"IND";22;349;55;177;"0.52";"0.288";"0.681";"728.913333333333";"Jovem";"C"
"Goran Dragic";"BKN";36;157;86;65;"0.377";"0.254";"0.818";"497.498333333333";"Veterano";"PG"
"Gordon Hayward";"CHA";32;778;177;224;"0.459";"0.391";"0.846";"1563.87333333333";"Veterano";"SF"
"Gorgui Dieng";"ATL";32;154;34;121;"0.473";"0.426";"0.731";"371.181666666667";"Veterano";"C"
"Grant Williams";"BOS";23;602;78;274;"0.475";"0.411";"0.905";"1875.08";"Jovem";"PF"
"Grayson Allen";"MIL";26;733;100;222;"0.448";"0.409";"0.865";"1804.755";"Adulto";"SG"
"Greg Brown III";"POR";20;225;35;135;"0.426";"0.311";"0.677";"639.826666666667";"Jovem";"SF"
"Greg Monroe";"MIN";32;76;22;64;"0.561";"0";"0.522";"194.788333333333";"Veterano";"C"
"Hamidou Diallo";"DET";23;636;73;277;"0.496";"0.247";"0.65";"1268.82166666667";"Jovem";"SG"
"Harrison Barnes";"SAC";30;1265;186;432;"0.469";"0.394";"0.826";"2586.72833333333";"Adulto";"PF"
"Hassan Whiteside";"UTA";33;534;26;494;"0.652";"0";"0.623";"1162.24833333333";"Veterano";"C"
"Hassani Gravett";"ORL";25;50;20;21;"0.474";"0.423";"0.75";"171.095";"Adulto";"PG"
"Haywood Highsmith";"MIA";25;43;6;26;"0.348";"0.321";"0.4";"163.326666666667";"Adulto";"SF"
"Herbert Jones";"NOP";23;742;167;296;"0.476";"0.337";"0.84";"2335.18333333333";"Jovem";"PF"
"Ignas Brazdeikis";"ORL";23;210;37;72;"0.431";"0.31";"0.656";"535.591666666667";"Jovem";"SF"
"Immanuel Quickley";"NYK";23;882;275;247;"0.392";"0.346";"0.881";"1802.43333333333";"Jovem";"PG"
"Isaac Bonga";"TOR";22;12;4;7;"0.231";"0.25";"0.625";"68.6566666666667";"Jovem";"SF"
"Isaac Okoro";"CLE";21;588;121;201;"0.48";"0.35";"0.768";"1980.90166666667";"Jovem";"SF"
"Isaiah Hartenstein";"LAC";24;563;160;332;"0.626";"0.467";"0.689";"1215.79833333333";"Jovem";"C"
"Isaiah Jackson";"IND";20;297;10;149;"0.563";"0.313";"0.682";"541.045";"Jovem";"C"
"Isaiah Joe";"PHI";22;198;35;56;"0.35";"0.333";"0.935";"609.468333333333";"Jovem";"SG"
"Isaiah Livers";"DET";23;121;21;57;"0.456";"0.422";"0.857";"383.256666666667";"Jovem";"SF"
"Isaiah Roby";"OKC";24;454;71;217;"0.514";"0.444";"0.672";"948.423333333333";"Jovem";"PF"
"Isaiah Stewart";"DET";21;589;82;617;"0.51";"0.326";"0.718";"1815.64333333333";"Jovem";"C"
"Isaiah Thomas";"CHA";33;184;34;29;"0.401";"0.337";"0.846";"333.306666666667";"Veterano";"PG"
"Isaiah Todd";"WAS";20;20;4;12;"0.269";"0.25";"0.333";"74.1483333333333";"Jovem";"PF"
"Ish Smith";"WAS";33;410;244;140;"0.43";"0.373";"0.625";"1126.02";"Veterano";"PG"
"Ish Wainright";"PHX";27;108;15;54;"0.394";"0.322";"0.583";"358.73";"Adulto";"PF"
"Ivica Zubac";"LAC";25;785;120;644;"0.626";"0";"0.727";"1851.66166666667";"Adulto";"C"
"JT Thor";"CHA";19;67;19;43;"0.436";"0.259";"0.6";"261.883333333333";"Jovem";"PF"
"Ja Morant";"MEM";22;1564;384;325;"0.493";"0.344";"0.761";"1888.78666666667";"Jovem";"PG"
"JaMychal Green";"DEN";32;432;59;281;"0.486";"0.266";"0.871";"1085.42";"Veterano";"PF"
"JaQuori McLaughlin";"DAL";24;0;2;0;"0";"0";"0";"10.9";"Jovem";"PG"
"JaVale McGee";"PHX";34;680;42;496;"0.629";"0.222";"0.699";"1171.74833333333";"Veterano";"C"
"Jabari Parker";"BOS";27;53;6;28;"0.474";"0.5";"1";"112.455";"Adulto";"PF"
"Jaden McDaniels";"MIN";21;647;79;293;"0.46";"0.317";"0.803";"1802.66666666667";"Jovem";"PF"
"Jaden Springer";"PHI";19;2;0;2;"1";"0";"0";"5.63333333333333";"Jovem";"SG"
"Jae Crowder";"PHX";31;632;124;354;"0.399";"0.348";"0.789";"1885.87166666667";"Veterano";"PF"
"Jae'Sean Tate";"HOU";26;919;222;420;"0.498";"0.312";"0.707";"2056.445";"Adulto";"PF"
"Jahmi'us Ramsey";"SAC";21;60;7;13;"0.414";"0.278";"0.5";"133.92";"Jovem";"SG"
"Jaime Echenique";"WAS";25;0;0;0;"0";"0";"0";"3.06666666666667";"Adulto";"C"
"Jake Layman";"MIN";28;81;9;36;"0.411";"0.229";"0.722";"230.565";"Adulto";"SF"
"Jakob Poeltl";"SAS";26;915;189;634;"0.618";"1";"0.495";"1969.65";"Adulto";"C"
